,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Token2-In LP,"41,552","17,809","20,459","22,121","24,499","26,192","28,615","30,737","32,481","34,975","36,756","39,301","41,535","42,538","45,853","47,732","50,415","52,336","55,078","57,488","59,475","62,310","64,341","67,237","69,781","70,929","74,697","76,834","79,879","82,054","85,154","87,868","90,095","93,268","95,521","98,734","101,532","102,758","106,884","109,172","112,437","114,722","117,986","120,796","123,055","126,288","128,514","131,704","134,418","136,039","139,578","141,665","144,674","146,683","149,587","152,006","153,877","156,596","158,364","160,943","163,054","163,765","166,877","168,362","170,557","171,922","173,954","175,571","176,758","178,541","179,613","181,236","182,502","182,824","184,729","185,538","186,789","187,504","188,619","189,466","190,054","190,982","191,495","192,313","192,923","193,027","193,975","194,335","194,922","195,233","195,744","196,118","196,366","196,778","196,991","197,348","197,607","197,706","198,056","198,202","198,451","198,577","198,792","198,947","199,049","199,223","199,311","199,463","199,574","199,586","199,766","199,831","199,942","200,002","200,101","200,176","200,227","200,313","200,361","200,440",
,Utility Removal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Utility Removal / %,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
,Utility Removal / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Staking Base APR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Staking Buyback & Distribute,"-33,382","-53,181","-71,025","-89,157","-107,659","-126,644","-169,408","-214,462","-259,848","-305,356","-351,068","-396,873","-442,864","-488,988","-535,061","-581,396","-627,795","-674,354","-720,964","-767,729","-814,599","-861,510","-908,571","-955,673","-997,073","-1,038,010","-1,078,599","-1,119,231","-1,159,741","-1,200,260","-1,227,705","-1,253,935","-1,279,573","-1,304,711","-1,329,546","-1,354,063","-1,378,415","-1,402,611","-1,426,547","-1,450,519","-1,474,392","-1,498,266","-1,509,888","-1,520,343","-1,530,208","-1,539,574","-1,548,605","-1,557,304","-1,565,794","-1,574,092","-1,582,170","-1,590,182","-1,598,069","-1,605,907","-1,613,657","-1,621,552","-1,629,975","-1,638,904","-1,648,330","-1,658,137","-1,668,324","-1,678,814","-1,689,479","-1,700,438","-1,711,559","-1,722,859","-1,734,264","-1,745,796","-1,757,416","-1,769,082","-1,780,824","-1,792,589","-1,804,406","-1,816,249","-1,828,055","-1,839,923","-1,851,786","-1,863,668","-1,875,537","-1,887,420","-1,899,301","-1,911,164","-1,923,036","-1,934,891","-1,939,477","-1,943,319","-1,946,727","-1,949,825","-1,952,628","-1,955,189","-1,957,530","-1,959,693","-1,961,697","-1,963,559","-1,965,309","-1,966,953","-1,968,514","-1,970,001","-1,971,417","-1,972,785","-1,974,104","-1,975,387","-1,976,635","-1,977,857","-1,979,058","-1,980,237","-1,981,404","-1,982,557","-1,983,703","-1,984,843","-1,985,973","-1,987,106","-1,988,237","-1,989,370","-1,990,504","-1,991,642","-1,992,784","-1,993,930","-1,995,083","-1,996,240",
,Liquidity Mining,"-3,709","-6,138","-8,400","-10,729","-13,113","-15,550","-21,802","-26,838","-31,903","-36,941","-41,976","-46,979","-51,970","-56,997","-61,956","-66,928","-71,875","-76,839","-81,779","-86,717","-91,681","-96,620","-101,588","-106,531","-109,673","-113,027","-116,472","-120,094","-123,814","-127,665","-127,229","-127,185","-127,658","-128,505","-129,708","-131,155","-132,823","-134,756","-136,763","-138,920","-141,160","-143,515","-141,467","-139,793","-138,625","-137,838","-137,409","-137,239","-137,301","-137,602","-138,028","-138,611","-139,295","-140,097","-140,968","-144,876","-148,419","-151,640","-154,616","-157,347","-159,881","-162,303","-164,533","-166,658","-168,668","-170,613","-172,475","-174,282","-176,062","-177,796","-179,518","-181,209","-182,887","-184,596","-186,267","-187,946","-189,618","-191,304","-192,987","-194,677","-196,384","-198,093","-199,818","-201,546","-200,272","-199,164","-198,275","-197,600","-197,102","-196,765","-196,557","-196,465","-196,476","-196,570","-196,741","-196,972","-197,258","-197,595","-197,967","-198,375","-198,809","-199,269","-199,747","-200,242","-200,751","-201,270","-201,799","-202,332","-202,871","-203,416","-203,959","-204,503","-205,046","-205,589","-206,128","-206,664","-207,198","-207,727","-208,252","-208,772",
,Burning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Holding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Transfer for Benefit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Buybacks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Value Flow Balance through Buybacks / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Buybacks from Revenue for Stakers,"13,094","11,952","14,923","17,224","20,037","22,375","25,234","27,909","30,309","33,244","35,688","38,678","41,480","43,369","46,889","49,454","52,592","55,210","58,414","61,419","64,120","67,425","70,182","73,557","76,721","78,857","82,833","85,730","89,273","92,225","95,832","99,208","102,234","105,929","108,998","112,743","116,236","118,573","122,930","126,070","129,894","133,046","136,879","140,427","143,569","147,386","150,504","154,286","157,759","160,418","164,395","167,382","170,994","173,900","177,409","180,587","183,341","186,659","189,295","192,466","195,307","197,086","200,495","202,790","205,543","207,688","210,257","212,523","214,434","216,721","218,478","220,578","222,409","223,503","225,658","227,045","228,702","229,951","231,442","232,724","233,779","235,038","235,977","237,096","238,049","238,596","239,705","240,394","241,215","241,819","242,539","243,147","243,640","244,227","244,657","245,169","245,599","245,893","246,349","246,651","247,011","247,273","247,586","247,849","248,060","248,313","248,496","248,716","248,900","249,003","249,218","249,349","249,506","249,621","249,760","249,877","249,972","250,088","250,173","250,276",
,Buybacks,"13,094","11,952","14,923","17,224","20,037","22,375","105,234","107,909","110,309","113,244","115,688","118,678","121,480","123,369","126,889","129,454","132,592","135,210","138,414","141,419","144,120","147,425","150,182","153,557","156,721","158,857","162,833","165,730","169,273","172,225","175,832","179,208","182,234","185,929","188,998","192,743","196,236","198,573","202,930","206,070","209,894","213,046","216,879","220,427","223,569","227,386","230,504","234,286","237,759","240,418","244,395","247,382","250,994","253,900","177,409","180,587","183,341","186,659","189,295","192,466","195,307","197,086","200,495","202,790","205,543","207,688","210,257","212,523","214,434","216,721","218,478","220,578","222,409","223,503","225,658","227,045","228,702","229,951","231,442","232,724","233,779","235,038","235,977","237,096","238,049","238,596","239,705","240,394","241,215","241,819","242,539","243,147","243,640","244,227","244,657","245,169","245,599","245,893","246,349","246,651","247,011","247,273","247,586","247,849","248,060","248,313","248,496","248,716","248,900","249,003","249,218","249,349","249,506","249,621","249,760","249,877","249,972","250,088","250,173","250,276",
,Value Distribution from Adoption / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Token2-In LP,"13,094","11,952","14,923","17,224","20,037","22,375","105,234","107,909","110,309","113,244","115,688","118,678","121,480","123,369","126,889","129,454","132,592","135,210","138,414","141,419","144,120","147,425","150,182","153,557","156,721","158,857","162,833","165,730","169,273","172,225","175,832","179,208","182,234","185,929","188,998","192,743","196,236","198,573","202,930","206,070","209,894","213,046","216,879","220,427","223,569","227,386","230,504","234,286","237,759","240,418","244,395","247,382","250,994","253,900","177,409","180,587","183,341","186,659","189,295","192,466","195,307","197,086","200,495","202,790","205,543","207,688","210,257","212,523","214,434","216,721","218,478","220,578","222,409","223,503","225,658","227,045","228,702","229,951","231,442","232,724","233,779","235,038","235,977","237,096","238,049","238,596","239,705","240,394","241,215","241,819","242,539","243,147","243,640","244,227","244,657","245,169","245,599","245,893","246,349","246,651","247,011","247,273","247,586","247,849","248,060","248,313","248,496","248,716","248,900","249,003","249,218","249,349","249,506","249,621","249,760","249,877","249,972","250,088","250,173","250,276",
,Burning from Project Bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Token Burning from Reserve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Liquidity Pool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LP Transfers / Token&Token2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tx 1,Token - after Adoption,"2,622,160","3,124,289","3,379,500","3,579,863","3,762,887","3,929,735","4,080,829","4,213,806","4,374,976","4,530,834","4,680,889","4,826,727","4,967,144","5,111,354","5,251,715","5,386,026","5,521,072","5,655,160","5,788,834","5,919,929","6,053,548","6,186,355","6,318,808","6,451,435","6,581,891","6,637,218","6,699,144","6,766,674","6,844,644","6,929,306","7,019,715","6,928,524","6,861,156","6,817,606","6,793,864","6,786,700","6,791,129","6,811,989","6,840,361","6,872,508","6,912,521","6,957,677","7,007,467","6,883,225","6,778,373","6,694,438","6,628,278","6,577,318","6,537,615","6,511,258","6,493,127","6,481,145","6,476,283","6,476,836","6,482,323","6,641,969","6,778,916","6,899,036","7,006,004","7,102,070","7,187,652","7,268,545","7,341,974","7,407,591","7,469,707","7,528,050","7,583,621","7,635,969","7,687,728","7,737,985","7,787,184","7,835,947","7,883,634","7,933,420","7,982,722","8,030,710","8,079,755","8,129,164","8,179,205","8,229,258","8,280,607","8,332,470","8,384,872","8,438,010","8,491,361","8,436,766","8,387,625","8,346,865","8,314,601","8,289,314","8,270,166","8,256,023","8,246,743","8,241,360","8,239,343","8,240,326","8,243,691","8,249,606","8,257,353","8,266,555","8,277,261","8,289,150","8,302,097","8,315,815","8,330,398","8,345,584","8,361,264","8,377,386","8,393,776","8,410,633","8,427,650","8,444,677","8,461,872","8,479,120","8,496,403","8,513,631","8,530,877","8,548,053","8,565,137","8,582,125",
,Token2 - after Adoption,"1,130,441","1,026,005","989,628","968,198","953,116","943,306","938,214","969,702","997,134","1,026,010","1,056,238","1,087,638","1,120,407","1,152,664","1,186,045","1,220,856","1,256,054","1,291,778","1,328,057","1,365,258","1,402,386","1,440,134","1,478,320","1,516,985","1,556,536","1,606,497","1,655,866","1,704,798","1,752,469","1,799,340","1,845,692","1,920,996","1,992,923","2,061,380","2,126,641","2,189,232","2,250,048","2,307,264","2,363,387","2,419,155","2,473,589","2,527,114","2,579,967","2,671,098","2,758,554","2,841,823","2,921,119","2,996,929","3,070,147","3,139,434","3,206,624","3,272,141","3,335,625","3,397,381","3,457,628","3,436,967","3,428,945","3,428,520","3,433,915","3,444,187","3,458,957","3,475,654","3,495,565","3,518,590","3,543,253","3,569,413","3,596,777","3,625,425","3,654,277","3,683,705","3,713,414","3,743,247","3,773,366","3,802,373","3,831,423","3,860,698","3,889,402","3,917,643","3,945,372","3,972,769","3,999,294","4,025,262","4,050,593","4,075,262","4,099,427","4,152,754","4,203,526","4,250,885","4,294,726","4,335,465","4,373,386","4,408,867","4,441,892","4,472,837","4,501,869","4,529,147","4,554,906","4,579,033","4,601,861","4,623,529","4,644,039","4,663,505","4,682,001","4,699,651","4,716,410","4,732,406","4,747,684","4,762,287","4,776,295","4,789,608","4,802,395","4,814,720","4,826,535","4,837,888","4,848,802","4,859,325","4,869,429","4,879,168","4,888,555","4,897,607",
,Token2/Token - after adoption,0.43,0.33,0.29,0.27,0.25,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.24,0.24,0.24,0.25,0.25,0.26,0.26,0.26,0.28,0.29,0.30,0.31,0.32,0.33,0.34,0.35,0.35,0.36,0.36,0.37,0.39,0.41,0.42,0.44,0.46,0.47,0.48,0.49,0.50,0.52,0.52,0.53,0.52,0.51,0.50,0.49,0.48,0.48,0.48,0.48,0.47,0.47,0.47,0.47,0.47,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.49,0.50,0.51,0.52,0.52,0.53,0.53,0.54,0.54,0.55,0.55,0.55,0.56,0.56,0.56,0.56,0.56,0.56,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,
Tx 2,Token - after vesting sell,"3,097,680","3,420,595","3,656,419","3,868,502","4,064,545","4,246,193","4,744,119","4,927,996","5,113,151","5,290,151","5,462,551","5,629,254","5,791,880","5,957,649","6,117,000","6,274,730","6,430,486","6,586,680","6,740,977","6,894,195","7,049,305","7,202,726","7,357,364","7,510,676","7,580,044","7,646,464","7,720,932","7,806,417","7,900,011","8,002,111","7,923,608","7,826,830","7,762,239","7,722,525","7,705,207","7,704,130","7,716,680","7,745,723","7,780,739","7,823,621","7,872,472","7,927,847","7,813,309","7,677,404","7,568,625","7,481,798","7,414,861","7,363,022","7,324,068","7,298,615","7,280,887","7,271,420","7,268,196","7,271,417","7,279,008","7,444,039","7,591,870","7,722,800","7,840,662","7,946,191","8,041,361","8,130,937","8,211,342","8,285,704","8,354,813","8,420,452","8,482,341","8,541,389","8,599,316","8,655,204","8,710,464","8,764,576","8,818,033","8,873,233","8,927,070","8,980,999","9,035,029","9,089,789","9,144,724","9,200,036","9,256,436","9,313,139","9,370,717","9,428,704","9,383,558","9,320,326","9,266,661","9,222,931","9,187,777","9,160,255","9,139,061","9,123,386","9,112,773","9,106,219","9,103,395","9,103,619","9,106,511","9,112,033","9,119,398","9,128,532","9,139,122","9,151,062","9,164,051","9,177,949","9,192,734","9,208,136","9,224,138","9,240,566","9,257,349","9,274,605","9,291,980","9,309,520","9,327,173","9,344,933","9,362,712","9,380,485","9,398,276","9,415,995","9,433,661","9,451,217",
,Token2 - after vesting sell,"956,909","937,128","914,679","895,958","882,379","873,004","807,039","829,168","853,180","878,743","905,096","932,580","960,866","988,926","1,018,272","1,047,943","1,078,420","1,109,089","1,140,472","1,172,324","1,204,290","1,236,918","1,269,642","1,303,043","1,351,569","1,394,458","1,436,728","1,477,735","1,518,356","1,558,111","1,635,143","1,700,518","1,761,574","1,819,829","1,875,110","1,928,532","1,980,174","2,029,127","2,077,748","2,125,060","2,171,965","2,217,859","2,313,877","2,394,790","2,470,529","2,542,759","2,611,241","2,677,128","2,740,477","2,800,760","2,859,681","2,916,518","2,972,189","3,026,134","3,079,192","3,066,645","3,061,767","3,062,812","3,068,366","3,078,312","3,091,738","3,107,015","3,125,475","3,145,693","3,167,882","3,191,125","3,215,692","3,241,116","3,266,898","3,293,332","3,319,805","3,346,640","3,373,523","3,399,643","3,426,117","3,452,194","3,478,175","3,503,619","3,528,811","3,553,567","3,577,682","3,601,404","3,624,451","3,647,065","3,709,650","3,759,076","3,804,779","3,847,103","3,886,569","3,923,256","3,957,587","3,989,715","4,019,758","4,048,031","4,074,573","4,099,650","4,123,340","4,145,641","4,166,853","4,186,945","4,206,085","4,224,263","4,241,621","4,258,188","4,273,981","4,289,108","4,303,561","4,317,433","4,330,738","4,343,434","4,355,681","4,367,438","4,378,767","4,389,654","4,400,154","4,410,273","4,420,013","4,429,419","4,438,483","4,447,244",
,Token2/Token - after vesting sell,0.31,0.27,0.25,0.23,0.22,0.21,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.18,0.18,0.19,0.19,0.19,0.19,0.21,0.22,0.23,0.24,0.24,0.25,0.26,0.26,0.27,0.27,0.28,0.28,0.30,0.31,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.40,0.41,0.42,0.42,0.41,0.40,0.40,0.39,0.39,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.40,0.40,0.41,0.42,0.42,0.43,0.43,0.44,0.44,0.44,0.45,0.45,0.45,0.45,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,
Tx 3,Token - after liquidity addition,"3,221,316","3,493,925","3,722,279","3,935,149","4,132,247","4,315,359","4,901,025","5,091,883","5,278,238","5,455,671","5,628,842","5,795,935","5,959,332","6,125,715","6,284,977","6,443,837","6,600,006","6,757,000","6,911,695","7,065,725","7,221,484","7,375,302","7,530,768","7,684,491","7,733,032","7,799,195","7,873,570","7,960,278","8,054,313","8,157,226","8,030,955","7,933,160","7,869,336","7,830,146","7,813,651","7,812,954","7,826,168","7,855,671","7,890,481","7,934,147","7,983,139","8,038,931","7,879,313","7,742,423","7,634,297","7,547,887","7,481,534","7,429,896","7,391,307","7,366,026","7,348,103","7,338,863","7,335,483","7,338,713","7,346,049","7,511,608","7,658,362","7,788,560","7,906,033","8,011,046","8,105,978","8,195,278","8,275,074","8,349,480","8,418,283","8,483,808","8,545,395","8,604,323","8,662,047","8,717,618","8,772,721","8,826,503","8,879,768","8,934,697","8,988,005","9,041,807","9,095,455","9,149,934","9,204,455","9,259,451","9,315,474","9,371,729","9,428,944","9,486,466","9,413,983","9,349,780","9,296,047","9,252,434","9,217,203","9,189,597","9,168,209","9,152,343","9,141,476","9,134,606","9,131,478","9,131,334","9,133,872","9,139,007","9,145,934","9,154,678","9,164,830","9,176,350","9,188,890","9,202,356","9,216,699","9,231,648","9,247,215","9,263,194","9,279,545","9,296,367","9,313,290","9,330,421","9,347,648","9,364,999","9,382,364","9,399,739","9,417,136","9,434,462","9,451,750","9,468,929",
,Token2 - after liquidity addition,"995,101","957,218","931,154","911,394","897,077","887,224","833,731","856,743","880,726","906,237","932,649","960,194","988,646","1,016,824","1,046,235","1,076,186","1,106,850","1,137,768","1,169,355","1,201,492","1,233,705","1,266,554","1,299,566","1,333,198","1,378,848","1,422,311","1,465,132","1,506,861","1,548,012","1,588,314","1,657,296","1,723,620","1,785,878","1,845,190","1,901,500","1,955,773","2,008,269","2,057,930","2,107,054","2,155,082","2,202,497","2,248,935","2,333,423","2,415,072","2,491,966","2,565,220","2,634,721","2,701,443","2,765,636","2,826,628","2,886,081","2,943,569","2,999,704","3,054,140","3,107,552","3,094,481","3,088,583","3,088,892","3,093,948","3,103,437","3,116,582","3,131,602","3,149,734","3,169,906","3,191,948","3,215,136","3,239,596","3,264,997","3,290,730","3,317,080","3,343,533","3,370,286","3,397,141","3,423,192","3,449,503","3,475,568","3,501,437","3,526,802","3,551,861","3,576,516","3,600,501","3,624,060","3,646,973","3,669,408","3,721,678","3,770,955","3,816,845","3,859,409","3,899,016","3,935,823","3,970,210","4,002,378","4,032,419","4,060,650","4,087,142","4,112,131","4,135,729","4,157,913","4,178,978","4,198,938","4,217,917","4,235,936","4,253,118","4,269,512","4,285,123","4,300,060","4,314,328","4,328,005","4,341,122","4,353,625","4,365,670","4,377,243","4,388,380","4,399,080","4,409,390","4,419,325","4,428,882","4,438,106","4,446,994","4,455,579",
,Token2/Token - after liquidity addition,0.31,0.27,0.25,0.23,0.22,0.21,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.18,0.18,0.19,0.19,0.19,0.19,0.21,0.22,0.23,0.24,0.24,0.25,0.26,0.26,0.27,0.27,0.28,0.28,0.30,0.31,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.40,0.41,0.42,0.42,0.41,0.40,0.40,0.39,0.39,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.40,0.40,0.41,0.42,0.42,0.43,0.43,0.44,0.44,0.44,0.45,0.45,0.45,0.45,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,
Tx 4,Token - after Buyback,"3,179,478","3,450,839","3,663,565","3,862,161","4,041,968","4,209,208","4,351,745","4,522,288","4,690,735","4,849,653","5,007,677","5,158,370","5,307,210","5,462,914","5,605,173","5,751,941","5,893,953","6,039,301","6,180,164","6,321,650","6,466,122","6,606,334","6,750,641","6,890,813","6,943,795","7,015,623","7,086,036","7,171,526","7,260,396","7,359,245","7,260,632","7,186,016","7,140,688","7,113,372","7,107,234","7,112,055","7,129,514","7,164,369","7,197,310","7,241,692","7,288,552","7,343,288","7,209,252","7,094,865","7,005,767","6,933,306","6,879,654","6,836,953","6,806,186","6,788,623","6,774,440","6,769,909","6,769,093","6,775,449","6,949,316","7,097,419","7,229,228","7,344,724","7,450,211","7,543,236","7,627,957","7,710,050","7,779,851","7,847,450","7,908,990","7,969,034","8,024,582","8,078,485","8,132,133","8,182,984","8,234,641","8,284,312","8,334,137","8,387,098","8,436,135","8,487,361","8,537,795","8,589,865","8,641,375","8,693,750","8,747,502","8,800,944","8,855,923","8,910,708","8,848,037","8,793,403","8,746,734","8,709,913","8,680,197","8,657,666","8,640,370","8,628,175","8,620,616","8,616,375","8,615,739","8,617,549","8,621,866","8,628,718","8,636,799","8,646,757","8,657,808","8,670,224","8,683,404","8,697,462","8,712,353","8,727,658","8,743,602","8,759,798","8,776,349","8,793,431","8,810,344","8,827,560","8,844,769","8,862,126","8,879,411","8,896,704","8,914,016","8,931,189","8,948,346","8,965,334",
,Token2 - after Buyback,"1,008,196","969,170","946,077","928,617","917,113","909,599","938,965","964,653","991,035","1,019,481","1,048,337","1,078,872","1,110,126","1,140,192","1,173,123","1,205,639","1,239,442","1,272,978","1,307,769","1,342,910","1,377,825","1,413,979","1,449,748","1,486,755","1,535,569","1,581,168","1,627,965","1,672,591","1,717,286","1,760,538","1,833,128","1,902,828","1,968,112","2,031,119","2,090,498","2,148,516","2,204,506","2,256,503","2,309,983","2,361,152","2,412,392","2,461,981","2,550,302","2,635,499","2,715,535","2,792,605","2,865,225","2,935,729","3,003,395","3,067,046","3,130,476","3,190,951","3,250,698","3,308,040","3,284,960","3,275,068","3,271,924","3,275,551","3,283,243","3,295,903","3,311,889","3,328,687","3,350,229","3,372,696","3,397,491","3,422,823","3,449,854","3,477,520","3,505,164","3,533,802","3,562,011","3,590,864","3,619,549","3,646,695","3,675,160","3,702,613","3,730,139","3,756,754","3,783,303","3,809,240","3,834,280","3,859,099","3,882,949","3,906,504","3,959,728","4,009,551","4,056,550","4,099,803","4,140,231","4,177,642","4,212,749","4,245,526","4,276,059","4,304,878","4,331,799","4,357,299","4,381,327","4,403,805","4,425,327","4,445,588","4,464,928","4,483,210","4,500,704","4,517,361","4,533,183","4,548,373","4,562,824","4,576,721","4,590,022","4,602,629","4,614,889","4,626,593","4,637,886","4,648,701","4,659,149","4,669,202","4,678,855","4,688,194","4,697,167","4,705,855",
,Token2/Token - after Buyback,0.32,0.28,0.26,0.24,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.22,0.22,0.23,0.23,0.23,0.24,0.24,0.25,0.26,0.28,0.29,0.29,0.30,0.31,0.31,0.32,0.33,0.33,0.34,0.35,0.37,0.39,0.40,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.47,0.46,0.45,0.45,0.44,0.44,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.45,0.46,0.46,0.47,0.48,0.48,0.49,0.49,0.50,0.50,0.50,0.51,0.51,0.51,0.51,0.51,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,
,LP Valuation / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
