,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Holding CUM.,"439,323","296,010","334,248","383,406","440,147","582,150","753,389","835,369","905,328","980,629","1,049,943","1,124,972","1,197,439","1,259,428","1,339,278","1,489,286","1,524,798","1,586,576","1,657,074","1,725,603","1,790,857","1,862,509","1,928,354","2,000,274","2,023,268","2,056,666","2,111,600","2,157,825","2,210,882","2,259,477","2,210,606","2,205,268","2,205,544","2,216,041","2,225,698","2,243,133","2,261,069","2,273,481","2,300,929","2,321,726","2,347,484","2,369,936","2,299,347","2,269,456","2,245,108","2,228,937","2,213,020","2,203,207","2,194,383","2,184,190","2,181,472","2,176,141","2,174,461","2,171,136","2,178,377","2,203,147","2,228,035","2,253,332","2,274,064","2,295,198","2,313,454","2,326,191","2,344,510","2,357,316","2,370,971","2,381,496","2,393,135","2,403,068","2,411,231","2,420,657","2,427,830","2,436,217","2,443,465","2,447,927","2,456,619","2,462,402","2,469,206","2,474,589","2,481,012","2,486,781","2,491,864","2,497,905","2,502,944","2,508,829","2,458,347","2,429,293","2,406,004","2,383,479","2,363,231","2,343,900","2,326,361","2,309,702","2,293,773","2,279,108","2,264,819","2,251,526","2,238,656","2,225,990","2,214,336","2,202,717","2,191,680","2,180,752","2,170,308","2,160,035","2,149,904","2,140,145","2,130,436","2,121,033","2,111,731","2,102,394","2,093,521","2,084,578","2,075,834","2,067,109","2,058,560","2,050,067","2,041,619","2,033,318","2,025,030","2,016,870",
,Transfer for Benefit CUM.,"250,418","374,021","483,650","597,007","715,158","907,090","1,174,393","1,458,391","1,750,382","2,049,194","2,355,348","2,668,260","2,988,487","3,315,780","3,649,117","4,048,739","4,404,487","4,763,698","5,128,931","5,501,039","5,879,827","6,264,979","6,657,116","7,055,673","7,428,742","7,804,053","8,182,621","8,566,545","8,954,975","9,348,579","9,674,698","9,996,053","10,316,887","10,637,748","10,959,632","11,282,458","11,606,984","11,933,258","12,260,743","12,590,904","12,923,093","13,257,793","13,526,974","13,789,272","14,048,656","14,305,666","14,561,099","14,814,981","15,067,906","15,319,970","15,571,041","15,821,846","16,072,132","16,322,254","16,572,052","16,822,555","17,075,474","17,330,820","17,588,632","17,848,465","18,110,359","18,374,033","18,638,948","18,905,650","19,173,601","19,442,882","19,713,190","19,984,633","20,257,044","20,530,251","20,804,377","21,079,203","21,354,846","21,631,196","21,907,981","22,185,613","22,463,810","22,742,669","23,022,054","23,302,064","23,582,638","23,863,706","24,145,364","24,427,513","24,672,124","24,911,813","25,148,669","25,383,254","25,615,643","25,846,058","26,074,589","26,301,409","26,526,605","26,750,248","26,972,461","27,193,281","27,412,804","27,631,073","27,848,107","28,064,005","28,278,770","28,492,459","28,705,082","28,916,687","29,127,291","29,336,906","29,545,570","29,753,288","29,960,089","30,165,982","30,370,966","30,575,084","30,778,330","30,980,724","31,182,267","31,382,977","31,582,859","31,781,916","31,980,165","32,177,605",
,Adoption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Product capital allocation / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Product Revenue,"26,189","23,903","29,846","34,447","40,073","44,749","50,468","55,819","60,618","66,489","71,376","77,357","82,959","86,737","93,778","98,907","105,185","110,420","116,828","122,838","128,239","134,850","140,365","147,113","153,442","157,715","165,666","171,461","178,547","184,449","191,664","198,416","204,468","211,859","217,996","225,486","232,472","237,146","245,859","252,140","259,789","266,091","273,758","280,854","287,139","294,771","301,008","308,572","315,518","320,835","328,789","334,765","341,988","347,801","354,818","361,174","366,683","373,319","378,590","384,933","390,614","394,172","400,990","405,580","411,086","415,375","420,515","425,045","428,868","433,442","436,956","441,156","444,817","447,005","451,315","454,091","457,404","459,903","462,885","465,447","467,558","470,077","471,953","474,192","476,099","477,192","479,411","480,788","482,430","483,638","485,078","486,294","487,280","488,455","489,313","490,337","491,198","491,785","492,698","493,302","494,023","494,547","495,173","495,697","496,120","496,625","496,993","497,432","497,801","498,007","498,436","498,698","499,012","499,243","499,519","499,753","499,945","500,175","500,346","500,552",
,Token capital allocation / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Token Buys,"41,552","17,809","20,459","22,121","24,499","26,192","28,615","30,737","32,481","34,975","36,756","39,301","41,535","42,538","45,853","47,732","50,415","52,336","55,078","57,488","59,475","62,310","64,341","67,237","69,781","70,929","74,697","76,834","79,879","82,054","85,154","87,868","90,095","93,268","95,521","98,734","101,532","102,758","106,884","109,172","112,437","114,722","117,986","120,796","123,055","126,288","128,514","131,704","134,418","136,039","139,578","141,665","144,674","146,683","149,587","152,006","153,877","156,596","158,364","160,943","163,054","163,765","166,877","168,362","170,557","171,922","173,954","175,571","176,758","178,541","179,613","181,236","182,502","182,824","184,729","185,538","186,789","187,504","188,619","189,466","190,054","190,982","191,495","192,313","192,923","193,027","193,975","194,335","194,922","195,233","195,744","196,118","196,366","196,778","196,991","197,348","197,607","197,706","198,056","198,202","198,451","198,577","198,792","198,947","199,049","199,223","199,311","199,463","199,574","199,586","199,766","199,831","199,942","200,002","200,101","200,176","200,227","200,313","200,361","200,440",
,Value Distribution from Adoption / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Token2-In LP,"41,552","17,809","20,459","22,121","24,499","26,192","28,615","30,737","32,481","34,975","36,756","39,301","41,535","42,538","45,853","47,732","50,415","52,336","55,078","57,488","59,475","62,310","64,341","67,237","69,781","70,929","74,697","76,834","79,879","82,054","85,154","87,868","90,095","93,268","95,521","98,734","101,532","102,758","106,884","109,172","112,437","114,722","117,986","120,796","123,055","126,288","128,514","131,704","134,418","136,039","139,578","141,665","144,674","146,683","149,587","152,006","153,877","156,596","158,364","160,943","163,054","163,765","166,877","168,362","170,557","171,922","173,954","175,571","176,758","178,541","179,613","181,236","182,502","182,824","184,729","185,538","186,789","187,504","188,619","189,466","190,054","190,982","191,495","192,313","192,923","193,027","193,975","194,335","194,922","195,233","195,744","196,118","196,366","196,778","196,991","197,348","197,607","197,706","198,056","198,202","198,451","198,577","198,792","198,947","199,049","199,223","199,311","199,463","199,574","199,586","199,766","199,831","199,942","200,002","200,101","200,176","200,227","200,313","200,361","200,440",
,Utility Removal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Utility Removal / %,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
,Utility Removal / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Staking Base APR,"-5,008","-7,330","-9,303","-11,291","-13,315","-16,754","-21,598","-26,630","-31,671","-36,697","-41,719","-46,726","-51,728","-56,722","-61,688","-67,829","-72,909","-77,906","-82,874","-87,830","-92,771","-97,691","-102,603","-107,496","-111,732","-115,886","-119,981","-124,060","-128,107","-132,136","-134,694","-137,080","-139,385","-141,620","-143,809","-145,952","-148,064","-150,147","-152,193","-154,230","-156,247","-158,253","-158,889","-159,369","-159,775","-160,122","-160,427","-160,692","-160,930","-161,143","-161,330","-161,507","-161,667","-161,820","-161,961","-162,112","-162,307","-162,545","-162,825","-163,137","-163,480","-163,849","-164,232","-164,639","-165,059","-165,493","-165,934","-166,385","-166,842","-167,301","-167,764","-168,228","-168,694","-169,160","-169,621","-170,085","-170,546","-171,007","-171,465","-171,921","-172,375","-172,825","-173,273","-173,718","-173,399","-172,991","-172,538","-172,054","-171,540","-171,002","-170,442","-169,866","-169,273","-168,668","-168,052","-167,427","-166,795","-166,156","-165,512","-164,865","-164,214","-163,562","-162,907","-162,252","-161,597","-160,941","-160,286","-159,632","-158,979","-158,327","-157,677","-157,029","-156,383","-155,740","-155,098","-154,460","-153,824","-153,190","-152,559","-151,931",
,Staking Buyback & Distribute,"-30,551","-44,714","-56,747","-68,875","-81,223","-102,202","-131,747","-162,442","-193,192","-223,851","-254,486","-285,027","-315,544","-346,007","-376,294","-413,759","-444,748","-475,229","-505,531","-535,762","-565,901","-595,913","-625,876","-655,724","-681,566","-706,907","-731,885","-756,767","-781,453","-806,029","-821,635","-836,191","-850,247","-863,885","-877,238","-890,306","-903,189","-915,898","-928,375","-940,803","-953,106","-965,346","-969,226","-972,149","-974,630","-976,746","-978,607","-980,222","-981,672","-982,974","-984,115","-985,190","-986,169","-987,099","-987,961","-988,884","-990,074","-991,523","-993,231","-995,134","-997,231","-999,482","-1,001,817","-1,004,300","-1,006,861","-1,009,508","-1,012,200","-1,014,950","-1,017,736","-1,020,535","-1,023,362","-1,026,190","-1,029,033","-1,031,877","-1,034,688","-1,037,519","-1,040,333","-1,043,144","-1,045,934","-1,048,718","-1,051,486","-1,054,232","-1,056,967","-1,059,680","-1,057,732","-1,055,243","-1,052,482","-1,049,527","-1,046,392","-1,043,111","-1,039,699","-1,036,180","-1,032,568","-1,028,876","-1,025,119","-1,021,306","-1,017,448","-1,013,554","-1,009,625","-1,005,676","-1,001,707","-997,726","-993,734","-989,738","-985,740","-981,740","-977,745","-973,754","-969,771","-965,797","-961,831","-957,879","-953,939","-950,012","-946,100","-942,204","-938,323","-934,459","-930,611","-926,781",
,Liquidity Mining,"-5,008","-7,636","-9,916","-12,225","-14,563","-18,890","-25,337","-30,048","-34,787","-39,498","-44,211","-48,892","-53,561","-58,267","-62,899","-70,199","-74,651","-78,976","-83,303","-87,659","-92,062","-96,454","-100,881","-105,288","-107,893","-110,677","-113,550","-116,596","-119,735","-122,997","-121,981","-121,277","-121,081","-121,262","-121,796","-122,575","-123,576","-124,832","-126,167","-127,647","-129,210","-130,881","-128,193","-125,792","-123,884","-122,360","-121,192","-120,288","-119,620","-119,187","-118,889","-118,749","-118,716","-118,800","-118,960","-121,583","-123,928","-126,028","-127,942","-129,668","-131,240","-132,725","-134,058","-135,305","-136,459","-137,557","-138,586","-139,567","-140,520","-141,431","-142,327","-143,192","-144,042","-144,908","-145,739","-146,570","-147,390","-148,215","-149,032","-149,848","-150,672","-151,491","-152,318","-153,141","-151,202","-149,345","-147,679","-146,204","-144,888","-143,716","-142,664","-141,719","-140,870","-140,099","-139,401","-138,762","-138,176","-137,640","-137,140","-136,677","-136,242","-135,834","-135,447","-135,079","-134,728","-134,389","-134,063","-133,746","-133,436","-133,134","-132,836","-132,542","-132,250","-131,961","-131,672","-131,384","-131,096","-130,807","-130,517","-130,226",
,Burning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Holding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Transfer for Benefit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Buybacks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Value Flow Balance through Buybacks / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Buybacks from Revenue for Stakers,"13,094","11,952","14,923","17,224","20,037","22,375","25,234","27,909","30,309","33,244","35,688","38,678","41,480","43,369","46,889","49,454","52,592","55,210","58,414","61,419","64,120","67,425","70,182","73,557","76,721","78,857","82,833","85,730","89,273","92,225","95,832","99,208","102,234","105,929","108,998","112,743","116,236","118,573","122,930","126,070","129,894","133,046","136,879","140,427","143,569","147,386","150,504","154,286","157,759","160,418","164,395","167,382","170,994","173,900","177,409","180,587","183,341","186,659","189,295","192,466","195,307","197,086","200,495","202,790","205,543","207,688","210,257","212,523","214,434","216,721","218,478","220,578","222,409","223,503","225,658","227,045","228,702","229,951","231,442","232,724","233,779","235,038","235,977","237,096","238,049","238,596","239,705","240,394","241,215","241,819","242,539","243,147","243,640","244,227","244,657","245,169","245,599","245,893","246,349","246,651","247,011","247,273","247,586","247,849","248,060","248,313","248,496","248,716","248,900","249,003","249,218","249,349","249,506","249,621","249,760","249,877","249,972","250,088","250,173","250,276",
,Buybacks,"13,094","11,952","14,923","17,224","20,037","22,375","105,234","107,909","110,309","113,244","115,688","118,678","121,480","123,369","126,889","129,454","132,592","135,210","138,414","141,419","144,120","147,425","150,182","153,557","156,721","158,857","162,833","165,730","169,273","172,225","175,832","179,208","182,234","185,929","188,998","192,743","196,236","198,573","202,930","206,070","209,894","213,046","216,879","220,427","223,569","227,386","230,504","234,286","237,759","240,418","244,395","247,382","250,994","253,900","177,409","180,587","183,341","186,659","189,295","192,466","195,307","197,086","200,495","202,790","205,543","207,688","210,257","212,523","214,434","216,721","218,478","220,578","222,409","223,503","225,658","227,045","228,702","229,951","231,442","232,724","233,779","235,038","235,977","237,096","238,049","238,596","239,705","240,394","241,215","241,819","242,539","243,147","243,640","244,227","244,657","245,169","245,599","245,893","246,349","246,651","247,011","247,273","247,586","247,849","248,060","248,313","248,496","248,716","248,900","249,003","249,218","249,349","249,506","249,621","249,760","249,877","249,972","250,088","250,173","250,276",
,Value Distribution from Adoption / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Token2-In LP,"13,094","11,952","14,923","17,224","20,037","22,375","105,234","107,909","110,309","113,244","115,688","118,678","121,480","123,369","126,889","129,454","132,592","135,210","138,414","141,419","144,120","147,425","150,182","153,557","156,721","158,857","162,833","165,730","169,273","172,225","175,832","179,208","182,234","185,929","188,998","192,743","196,236","198,573","202,930","206,070","209,894","213,046","216,879","220,427","223,569","227,386","230,504","234,286","237,759","240,418","244,395","247,382","250,994","253,900","177,409","180,587","183,341","186,659","189,295","192,466","195,307","197,086","200,495","202,790","205,543","207,688","210,257","212,523","214,434","216,721","218,478","220,578","222,409","223,503","225,658","227,045","228,702","229,951","231,442","232,724","233,779","235,038","235,977","237,096","238,049","238,596","239,705","240,394","241,215","241,819","242,539","243,147","243,640","244,227","244,657","245,169","245,599","245,893","246,349","246,651","247,011","247,273","247,586","247,849","248,060","248,313","248,496","248,716","248,900","249,003","249,218","249,349","249,506","249,621","249,760","249,877","249,972","250,088","250,173","250,276",
,Burning from Project Bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Token Burning from Reserve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Liquidity Pool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LP Transfers / Token&Token2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tx 1,Token - after Adoption,"2,622,160","3,323,599","3,591,237","3,781,623","3,950,912","4,102,600","4,438,387","4,511,404","4,619,083","4,730,956","4,844,157","4,958,597","5,071,686","5,191,842","5,310,430","5,424,607","5,687,820","5,789,787","5,886,203","5,983,838","6,087,457","6,192,912","6,299,987","6,408,698","6,516,345","6,549,179","6,587,860","6,632,665","6,688,212","6,750,748","6,819,174","6,705,279","6,611,960","6,542,590","6,493,431","6,461,224","6,441,099","6,437,281","6,441,388","6,449,792","6,466,079","6,487,673","6,513,973","6,365,134","6,232,204","6,120,185","6,026,281","5,947,938","5,881,427","5,828,260","5,783,816","5,746,082","5,715,692","5,691,043","5,671,568","5,780,658","5,872,223","5,950,743","6,019,128","6,079,090","6,130,851","6,178,972","6,221,176","6,257,101","6,290,142","6,320,075","6,347,661","6,372,534","6,396,751","6,419,609","6,441,443","6,462,746","6,483,029","6,504,746","6,525,928","6,545,928","6,566,566","6,587,335","6,608,436","6,629,406","6,651,214","6,673,282","6,695,627","6,718,399","6,741,211","6,660,565","6,582,675","6,512,392","6,449,869","6,393,867","6,343,630","6,298,212","6,257,380","6,220,341","6,186,613","6,155,845","6,127,521","6,101,670","6,077,734","6,055,385","6,034,595","6,015,094","5,996,749","5,979,321","5,962,832","5,947,073","5,931,939","5,917,364","5,903,210","5,889,577","5,876,251","5,863,114","5,850,248","5,837,565","5,825,039","5,812,602","5,800,286","5,788,028","5,775,804","5,763,605",
,Token2 - after Adoption,"1,130,441","985,423","951,171","934,077","923,115","917,014","889,990","930,881","966,984","1,002,912","1,038,944","1,075,192","1,112,070","1,147,865","1,184,337","1,221,897","1,240,061","1,280,638","1,322,297","1,364,206","1,405,435","1,446,790","1,488,194","1,529,768","1,571,981","1,624,715","1,676,958","1,728,667","1,779,006","1,828,436","1,877,258","1,956,527","2,033,062","2,106,125","2,175,896","2,242,867","2,307,917","2,369,218","2,429,260","2,488,798","2,546,865","2,603,887","2,660,115","2,759,151","2,855,504","2,947,643","3,035,632","3,119,901","3,201,311","3,278,509","3,353,303","3,426,129","3,496,634","3,565,129","3,631,847","3,617,403","3,614,467","3,618,410","3,627,627","3,641,317","3,659,211","3,678,833","3,701,514","3,727,222","3,754,524","3,783,297","3,813,272","3,844,544","3,876,048","3,908,152","3,940,569","3,973,142","4,006,033","4,037,844","4,069,713","4,101,828","4,133,394","4,164,507","4,195,116","4,225,396","4,254,805","4,283,650","4,311,850","4,339,374","4,366,378","4,431,168","4,494,196","4,553,520","4,608,926","4,660,813","4,709,463","4,755,257","4,798,190","4,838,649","4,876,815","4,912,866","4,947,055","4,979,289","5,009,917","5,039,100","5,066,858","5,093,325","5,118,591","5,142,797","5,165,914","5,188,087","5,209,373","5,229,830","5,249,549","5,268,444","5,286,691","5,304,366","5,321,432","5,337,943","5,353,932","5,369,452","5,384,484","5,399,086","5,413,278","5,427,082",
,Token2/Token - after adoption,0.43,0.30,0.26,0.25,0.23,0.22,0.20,0.21,0.21,0.21,0.21,0.22,0.22,0.22,0.22,0.23,0.22,0.22,0.22,0.23,0.23,0.23,0.24,0.24,0.24,0.25,0.25,0.26,0.27,0.27,0.28,0.29,0.31,0.32,0.34,0.35,0.36,0.37,0.38,0.39,0.39,0.40,0.41,0.43,0.46,0.48,0.50,0.52,0.54,0.56,0.58,0.60,0.61,0.63,0.64,0.63,0.62,0.61,0.60,0.60,0.60,0.60,0.59,0.60,0.60,0.60,0.60,0.60,0.61,0.61,0.61,0.61,0.62,0.62,0.62,0.63,0.63,0.63,0.63,0.64,0.64,0.64,0.64,0.65,0.65,0.67,0.68,0.70,0.71,0.73,0.74,0.76,0.77,0.78,0.79,0.80,0.81,0.82,0.82,0.83,0.84,0.85,0.85,0.86,0.87,0.87,0.88,0.88,0.89,0.89,0.90,0.90,0.91,0.91,0.92,0.92,0.93,0.93,0.94,0.94,
Tx 2,Token - after vesting sell,"3,264,258","3,640,528","3,872,337","4,072,283","4,253,861","4,594,735","5,123,777","5,239,604","5,367,778","5,497,140","5,629,167","5,760,935","5,892,781","6,031,055","6,165,140","6,449,279","6,599,994","6,710,839","6,822,699","6,937,959","7,058,711","7,180,479","7,305,467","7,430,639","7,472,933","7,511,515","7,558,546","7,617,084","7,684,187","7,759,988","7,655,378","7,529,264","7,434,612","7,365,310","7,318,776","7,288,983","7,273,217","7,273,883","7,281,092","7,296,358","7,317,844","7,345,879","7,204,181","7,037,694","6,897,291","6,779,185","6,681,238","6,598,916","6,529,951","6,474,579","6,427,587","6,389,173","6,357,451","6,332,381","6,312,076","6,422,975","6,520,733","6,605,475","6,680,185","6,745,330","6,802,374","6,855,059","6,900,447","6,940,952","6,977,194","7,010,541","7,040,758","7,068,541","7,095,241","7,120,140","7,144,331","7,167,427","7,189,806","7,213,335","7,235,633","7,257,805","7,279,890","7,302,360","7,324,807","7,347,382","7,370,633","7,393,971","7,417,827","7,441,858","7,368,418","7,275,152","7,189,998","7,113,893","7,045,739","6,984,674","6,929,605","6,879,802","6,834,805","6,793,784","6,756,390","6,722,050","6,690,402","6,661,334","6,634,231","6,608,969","6,585,274","6,563,014","6,541,937","6,521,898","6,502,841","6,484,549","6,466,975","6,449,973","6,433,468","6,417,510","6,401,850","6,386,494","6,371,393","6,356,523","6,341,816","6,327,242","6,312,803","6,298,432","6,284,133","6,269,862",
,Token2 - after vesting sell,"908,077","899,636","882,124","867,407","857,373","818,794","770,939","801,507","832,110","863,127","894,059","925,447","957,115","988,142","1,020,146","1,027,760","1,068,674","1,104,872","1,140,796","1,176,598","1,212,052","1,247,806","1,283,368","1,319,378","1,370,757","1,416,565","1,461,599","1,505,257","1,548,422","1,590,635","1,672,203","1,742,409","1,808,100","1,870,866","1,930,518","1,988,161","2,043,872","2,096,724","2,149,101","2,200,033","2,250,421","2,299,680","2,405,259","2,495,472","2,580,155","2,661,104","2,738,051","2,812,125","2,883,371","2,951,235","3,017,445","3,081,278","3,143,664","3,204,056","3,263,311","3,255,652","3,254,996","3,259,754","3,268,645","3,281,662","3,297,978","3,316,004","3,337,142","3,360,001","3,384,811","3,410,681","3,437,891","3,465,989","3,494,471","3,523,639","3,552,881","3,582,515","3,612,229","3,641,193","3,670,536","3,699,502","3,728,381","3,756,731","3,784,831","3,812,496","3,839,510","3,866,124","3,892,049","3,917,522","3,994,707","4,056,834","4,114,581","4,168,506","4,219,142","4,266,572","4,311,226","4,353,267","4,392,824","4,430,233","4,465,546","4,499,051","4,530,846","4,560,945","4,589,672","4,617,012","4,643,153","4,668,103","4,692,021","4,714,951","4,736,926","4,758,069","4,778,383","4,797,975","4,816,871","4,835,038","4,852,648","4,869,668","4,886,168","4,902,143","4,917,654","4,932,716","4,947,334","4,961,561","4,975,393","4,988,875",
,Token2/Token - after vesting sell,0.28,0.25,0.23,0.21,0.20,0.18,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.16,0.16,0.16,0.17,0.17,0.17,0.17,0.18,0.18,0.18,0.19,0.19,0.20,0.20,0.20,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.30,0.30,0.31,0.31,0.33,0.35,0.37,0.39,0.41,0.43,0.44,0.46,0.47,0.48,0.49,0.51,0.52,0.51,0.50,0.49,0.49,0.49,0.48,0.48,0.48,0.48,0.49,0.49,0.49,0.49,0.49,0.49,0.50,0.50,0.50,0.50,0.51,0.51,0.51,0.51,0.52,0.52,0.52,0.52,0.52,0.53,0.54,0.56,0.57,0.59,0.60,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.68,0.69,0.70,0.71,0.71,0.72,0.72,0.73,0.73,0.74,0.74,0.75,0.75,0.76,0.76,0.77,0.77,0.78,0.78,0.78,0.79,0.79,0.80,
Tx 3,Token - after liquidity addition,"3,431,203","3,717,921","3,937,788","4,137,938","4,320,404","4,708,127","5,283,089","5,403,599","5,532,390","5,661,561","5,793,771","5,925,333","6,057,375","6,195,689","6,329,097","6,652,795","6,766,961","6,875,662","6,987,213","7,102,727","7,223,578","7,345,185","7,470,438","7,595,463","7,616,358","7,653,830","7,700,247","7,759,483","7,826,545","7,902,655","7,749,794","7,621,520","7,527,224","7,458,136","7,412,103","7,382,405","7,366,992","7,367,824","7,374,584","7,390,298","7,411,656","7,439,802","7,252,753","7,084,367","6,944,421","6,826,641","6,729,167","6,646,978","6,578,280","6,523,002","6,475,780","6,437,488","6,405,559","6,380,414","6,359,807","6,471,018","6,567,763","6,651,778","6,726,031","6,790,610","6,847,302","6,899,601","6,944,333","6,984,696","7,020,523","7,053,603","7,083,406","7,110,916","7,137,282","7,161,758","7,185,651","7,208,317","7,230,376","7,253,527","7,275,249","7,297,155","7,318,784","7,340,876","7,362,848","7,385,024","7,407,833","7,430,679","7,454,107","7,477,640","7,378,351","7,283,743","7,198,557","7,122,604","7,054,461","6,993,397","6,938,243","6,888,351","6,843,217","6,802,010","6,764,433","6,729,863","6,697,990","6,668,671","6,641,281","6,615,761","6,591,774","6,569,232","6,547,851","6,527,521","6,508,165","6,489,565","6,471,695","6,454,388","6,437,590","6,421,337","6,405,371","6,389,737","6,374,348","6,359,202","6,344,218","6,329,376","6,314,673","6,300,042","6,285,492","6,270,972",
