,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Holding CUM.,"421,693","283,588","323,243","372,268","428,630","565,493","731,175","811,985","881,748","956,998","1,026,324","1,101,400","1,173,936","1,236,124","1,316,134","1,462,266","1,501,147","1,563,671","1,634,558","1,703,436","1,769,087","1,841,131","1,907,385","1,979,726","2,005,378","2,039,790","2,095,450","2,142,306","2,196,005","2,245,230","2,201,952","2,198,326","2,199,774","2,211,302","2,221,899","2,240,222","2,258,976","2,272,200","2,300,440","2,321,942","2,348,422","2,371,566","2,306,310","2,278,098","2,254,917","2,239,802","2,224,843","2,215,950","2,207,975","2,198,591","2,196,678","2,192,074","2,191,125","2,188,484","2,196,466","2,222,001","2,247,523","2,273,434","2,294,741","2,316,472","2,335,300","2,348,590","2,367,530","2,380,885","2,395,128","2,406,215","2,418,446","2,428,953","2,437,691","2,447,715","2,455,463","2,464,450","2,472,285","2,477,321","2,486,641","2,493,003","2,500,414","2,506,386","2,513,418","2,519,786","2,525,464","2,532,116","2,537,751","2,544,246","2,496,946","2,469,018","2,446,618","2,424,902","2,405,448","2,386,876","2,370,083","2,354,141","2,338,908","2,324,929","2,311,299","2,298,658","2,286,421","2,274,368","2,263,327","2,252,299","2,241,847","2,231,487","2,221,608","2,211,886","2,202,296","2,193,073","2,183,887","2,175,005","2,166,212","2,157,374","2,149,002","2,140,547","2,132,287","2,124,037","2,115,961","2,107,932","2,099,943","2,092,097","2,084,257","2,076,541",
,Transfer for Benefit CUM.,"250,418","372,302","480,720","593,004","710,069","900,879","1,166,557","1,448,389","1,738,100","2,034,613","2,338,463","2,649,072","2,967,001","3,292,003","3,623,067","4,020,433","4,373,547","4,730,451","5,093,452","5,463,364","5,839,991","6,223,020","6,613,073","7,009,585","7,380,651","7,754,218","8,131,140","8,513,489","8,900,407","9,292,560","9,617,290","9,937,801","10,257,958","10,578,256","10,899,679","11,222,134","11,546,376","11,872,447","12,199,807","12,529,920","12,862,130","13,196,921","13,466,261","13,729,238","13,989,465","14,247,431","14,503,924","14,758,958","15,013,125","15,266,515","15,518,990","15,771,278","16,023,117","16,274,864","16,526,353","16,778,621","17,033,378","17,290,623","17,550,395","17,812,245","18,076,213","18,342,016","18,609,116","18,878,062","19,148,311","19,419,948","19,692,666","19,966,576","20,241,511","20,517,298","20,794,062","21,071,582","21,349,978","21,629,138","21,908,788","22,189,348","22,470,528","22,752,430","23,034,915","23,318,085","23,601,876","23,886,221","24,171,214","24,456,757","24,704,821","24,948,273","25,189,003","25,427,548","25,663,976","25,898,507","26,131,227","26,362,311","26,591,839","26,819,883","27,046,563","27,271,915","27,496,034","27,718,960","27,940,711","28,161,386","28,380,985","28,599,565","28,817,135","29,033,742","29,249,401","29,464,124","29,677,949","29,890,878","30,102,941","30,314,147","30,524,491","30,734,018","30,942,722","31,150,620","31,357,713","31,564,019","31,769,543","31,974,287","32,178,267","32,381,482",
,Adoption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Product capital allocation / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Product Revenue,"26,189","23,903","29,846","34,447","40,073","44,749","50,468","55,819","60,618","66,489","71,376","77,357","82,959","86,737","93,778","98,907","105,185","110,420","116,828","122,838","128,239","134,850","140,365","147,113","153,442","157,715","165,666","171,461","178,547","184,449","191,664","198,416","204,468","211,859","217,996","225,486","232,472","237,146","245,859","252,140","259,789","266,091","273,758","280,854","287,139","294,771","301,008","308,572","315,518","320,835","328,789","334,765","341,988","347,801","354,818","361,174","366,683","373,319","378,590","384,933","390,614","394,172","400,990","405,580","411,086","415,375","420,515","425,045","428,868","433,442","436,956","441,156","444,817","447,005","451,315","454,091","457,404","459,903","462,885","465,447","467,558","470,077","471,953","474,192","476,099","477,192","479,411","480,788","482,430","483,638","485,078","486,294","487,280","488,455","489,313","490,337","491,198","491,785","492,698","493,302","494,023","494,547","495,173","495,697","496,120","496,625","496,993","497,432","497,801","498,007","498,436","498,698","499,012","499,243","499,519","499,753","499,945","500,175","500,346","500,552",
,Token capital allocation / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Token Buys,"41,552","17,809","20,459","22,121","24,499","26,192","28,615","30,737","32,481","34,975","36,756","39,301","41,535","42,538","45,853","47,732","50,415","52,336","55,078","57,488","59,475","62,310","64,341","67,237","69,781","70,929","74,697","76,834","79,879","82,054","85,154","87,868","90,095","93,268","95,521","98,734","101,532","102,758","106,884","109,172","112,437","114,722","117,986","120,796","123,055","126,288","128,514","131,704","134,418","136,039","139,578","141,665","144,674","146,683","149,587","152,006","153,877","156,596","158,364","160,943","163,054","163,765","166,877","168,362","170,557","171,922","173,954","175,571","176,758","178,541","179,613","181,236","182,502","182,824","184,729","185,538","186,789","187,504","188,619","189,466","190,054","190,982","191,495","192,313","192,923","193,027","193,975","194,335","194,922","195,233","195,744","196,118","196,366","196,778","196,991","197,348","197,607","197,706","198,056","198,202","198,451","198,577","198,792","198,947","199,049","199,223","199,311","199,463","199,574","199,586","199,766","199,831","199,942","200,002","200,101","200,176","200,227","200,313","200,361","200,440",
,Value Distribution from Adoption / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Token2-In LP,"41,552","17,809","20,459","22,121","24,499","26,192","28,615","30,737","32,481","34,975","36,756","39,301","41,535","42,538","45,853","47,732","50,415","52,336","55,078","57,488","59,475","62,310","64,341","67,237","69,781","70,929","74,697","76,834","79,879","82,054","85,154","87,868","90,095","93,268","95,521","98,734","101,532","102,758","106,884","109,172","112,437","114,722","117,986","120,796","123,055","126,288","128,514","131,704","134,418","136,039","139,578","141,665","144,674","146,683","149,587","152,006","153,877","156,596","158,364","160,943","163,054","163,765","166,877","168,362","170,557","171,922","173,954","175,571","176,758","178,541","179,613","181,236","182,502","182,824","184,729","185,538","186,789","187,504","188,619","189,466","190,054","190,982","191,495","192,313","192,923","193,027","193,975","194,335","194,922","195,233","195,744","196,118","196,366","196,778","196,991","197,348","197,607","197,706","198,056","198,202","198,451","198,577","198,792","198,947","199,049","199,223","199,311","199,463","199,574","199,586","199,766","199,831","199,942","200,002","200,101","200,176","200,227","200,313","200,361","200,440",
,Utility Removal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Utility Removal / %,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
,Utility Removal / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Staking Base APR,"-2,449","-4,813","-6,837","-8,878","-10,953","-14,440","-19,321","-24,378","-29,441","-34,488","-39,530","-44,556","-49,578","-54,591","-59,574","-65,734","-70,825","-75,838","-80,823","-85,796","-90,755","-95,693","-100,623","-105,535","-109,790","-113,968","-118,087","-122,192","-126,264","-130,319","-132,904","-135,327","-137,671","-139,947","-142,177","-144,360","-146,514","-148,640","-150,728","-152,809","-154,869","-156,919","-157,598","-158,129","-158,590","-158,992","-159,352","-159,672","-159,965","-160,234","-160,476","-160,708","-160,923","-161,131","-161,327","-161,532","-161,781","-162,073","-162,406","-162,771","-163,167","-163,588","-164,022","-164,481","-164,951","-165,435","-165,927","-166,427","-166,933","-167,441","-167,953","-168,465","-168,979","-169,492","-170,001","-170,512","-171,020","-171,528","-172,031","-172,534","-173,034","-173,530","-174,024","-174,514","-174,240","-173,881","-173,480","-173,046","-172,583","-172,096","-171,588","-171,062","-170,521","-169,966","-169,401","-168,826","-168,243","-167,654","-167,060","-166,461","-165,860","-165,255","-164,649","-164,042","-163,434","-162,825","-162,217","-161,609","-161,002","-160,396","-159,791","-159,188","-158,586","-157,987","-157,389","-156,793","-156,200","-155,609","-155,020","-154,434",
,Staking Buyback & Distribute,"-31,553","-45,963","-58,245","-70,646","-83,276","-104,820","-135,151","-166,607","-198,113","-229,530","-260,929","-292,238","-323,530","-354,774","-385,845","-424,338","-456,100","-487,387","-518,503","-549,557","-580,526","-611,371","-642,177","-672,872","-699,440","-725,527","-751,253","-776,891","-802,336","-827,678","-843,763","-858,835","-873,409","-887,565","-901,437","-915,023","-928,427","-941,659","-954,657","-967,611","-980,441","-993,212","-997,352","-1,000,567","-1,003,338","-1,005,742","-1,007,888","-1,009,786","-1,011,517","-1,013,099","-1,014,517","-1,015,870","-1,017,126","-1,018,332","-1,019,470","-1,020,671","-1,022,151","-1,023,899","-1,025,913","-1,028,129","-1,030,545","-1,033,120","-1,035,781","-1,038,595","-1,041,488","-1,044,470","-1,047,498","-1,050,586","-1,053,710","-1,056,848","-1,060,015","-1,063,182","-1,066,364","-1,069,548","-1,072,697","-1,075,867","-1,079,019","-1,082,169","-1,085,297","-1,088,417","-1,091,522","-1,094,604","-1,097,675","-1,100,723","-1,098,958","-1,096,664","-1,094,096","-1,091,330","-1,088,380","-1,085,279","-1,082,044","-1,078,699","-1,075,258","-1,071,734","-1,068,144","-1,064,494","-1,060,798","-1,057,063","-1,053,292","-1,049,498","-1,045,682","-1,041,853","-1,038,011","-1,034,163","-1,030,311","-1,026,457","-1,022,605","-1,018,756","-1,014,914","-1,011,078","-1,007,249","-1,003,432","-999,626","-995,832","-992,051","-988,284","-984,531","-980,793","-977,071","-973,364",
,Liquidity Mining,"-5,008","-7,595","-9,846","-12,128","-14,440","-18,737","-25,138","-29,808","-34,505","-39,176","-43,850","-48,497","-53,135","-57,811","-62,416","-69,688","-74,100","-78,406","-82,717","-87,059","-91,449","-95,830","-100,247","-104,646","-107,245","-110,037","-112,919","-115,973","-119,122","-122,392","-121,389","-120,727","-120,573","-120,792","-121,363","-122,177","-123,210","-124,498","-125,864","-127,374","-128,966","-130,665","-128,006","-125,664","-123,815","-122,348","-121,234","-120,381","-119,763","-119,377","-119,126","-119,029","-119,039","-119,166","-119,366","-122,041","-124,435","-126,582","-128,538","-130,305","-131,916","-133,438","-134,807","-136,089","-137,278","-138,409","-139,471","-140,485","-141,472","-142,416","-143,344","-144,243","-145,126","-146,027","-146,892","-147,757","-148,612","-149,471","-150,323","-151,175","-152,035","-152,890","-153,753","-154,613","-152,709","-150,906","-149,297","-147,878","-146,617","-145,501","-144,503","-143,612","-142,816","-142,097","-141,451","-140,863","-140,327","-139,840","-139,390","-138,975","-138,587","-138,226","-137,885","-137,563","-137,256","-136,962","-136,680","-136,406","-136,138","-135,879","-135,622","-135,369","-135,118","-134,869","-134,620","-134,371","-134,122","-133,871","-133,619","-133,366",
,Burning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Holding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Transfer for Benefit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Buybacks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Value Flow Balance through Buybacks / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Buybacks from Revenue for Stakers,"13,094","11,952","14,923","17,224","20,037","22,375","25,234","27,909","30,309","33,244","35,688","38,678","41,480","43,369","46,889","49,454","52,592","55,210","58,414","61,419","64,120","67,425","70,182","73,557","76,721","78,857","82,833","85,730","89,273","92,225","95,832","99,208","102,234","105,929","108,998","112,743","116,236","118,573","122,930","126,070","129,894","133,046","136,879","140,427","143,569","147,386","150,504","154,286","157,759","160,418","164,395","167,382","170,994","173,900","177,409","180,587","183,341","186,659","189,295","192,466","195,307","197,086","200,495","202,790","205,543","207,688","210,257","212,523","214,434","216,721","218,478","220,578","222,409","223,503","225,658","227,045","228,702","229,951","231,442","232,724","233,779","235,038","235,977","237,096","238,049","238,596","239,705","240,394","241,215","241,819","242,539","243,147","243,640","244,227","244,657","245,169","245,599","245,893","246,349","246,651","247,011","247,273","247,586","247,849","248,060","248,313","248,496","248,716","248,900","249,003","249,218","249,349","249,506","249,621","249,760","249,877","249,972","250,088","250,173","250,276",
,Buybacks,"13,094","11,952","14,923","17,224","20,037","22,375","105,234","107,909","110,309","113,244","115,688","118,678","121,480","123,369","126,889","129,454","132,592","135,210","138,414","141,419","144,120","147,425","150,182","153,557","156,721","158,857","162,833","165,730","169,273","172,225","175,832","179,208","182,234","185,929","188,998","192,743","196,236","198,573","202,930","206,070","209,894","213,046","216,879","220,427","223,569","227,386","230,504","234,286","237,759","240,418","244,395","247,382","250,994","253,900","177,409","180,587","183,341","186,659","189,295","192,466","195,307","197,086","200,495","202,790","205,543","207,688","210,257","212,523","214,434","216,721","218,478","220,578","222,409","223,503","225,658","227,045","228,702","229,951","231,442","232,724","233,779","235,038","235,977","237,096","238,049","238,596","239,705","240,394","241,215","241,819","242,539","243,147","243,640","244,227","244,657","245,169","245,599","245,893","246,349","246,651","247,011","247,273","247,586","247,849","248,060","248,313","248,496","248,716","248,900","249,003","249,218","249,349","249,506","249,621","249,760","249,877","249,972","250,088","250,173","250,276",
,Value Distribution from Adoption / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Token2-In LP,"13,094","11,952","14,923","17,224","20,037","22,375","105,234","107,909","110,309","113,244","115,688","118,678","121,480","123,369","126,889","129,454","132,592","135,210","138,414","141,419","144,120","147,425","150,182","153,557","156,721","158,857","162,833","165,730","169,273","172,225","175,832","179,208","182,234","185,929","188,998","192,743","196,236","198,573","202,930","206,070","209,894","213,046","216,879","220,427","223,569","227,386","230,504","234,286","237,759","240,418","244,395","247,382","250,994","253,900","177,409","180,587","183,341","186,659","189,295","192,466","195,307","197,086","200,495","202,790","205,543","207,688","210,257","212,523","214,434","216,721","218,478","220,578","222,409","223,503","225,658","227,045","228,702","229,951","231,442","232,724","233,779","235,038","235,977","237,096","238,049","238,596","239,705","240,394","241,215","241,819","242,539","243,147","243,640","244,227","244,657","245,169","245,599","245,893","246,349","246,651","247,011","247,273","247,586","247,849","248,060","248,313","248,496","248,716","248,900","249,003","249,218","249,349","249,506","249,621","249,760","249,877","249,972","250,088","250,173","250,276",
,Burning from Project Bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Token Burning from Reserve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Liquidity Pool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LP Transfers / Token&Token2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tx 1,Token - after Adoption,"2,622,160","3,323,599","3,585,986","3,773,076","3,939,826","4,089,258","4,423,060","4,495,510","4,601,337","4,711,440","4,823,163","4,936,388","5,048,486","5,167,785","5,285,670","5,399,297","5,662,138","5,762,790","5,858,945","5,956,494","6,060,058","6,165,492","6,272,582","6,381,345","6,489,084","6,521,985","6,561,312","6,606,816","6,663,037","6,726,208","6,795,252","6,681,938","6,590,418","6,522,852","6,475,383","6,444,756","6,426,115","6,423,689","6,429,114","6,438,782","6,456,289","6,479,048","6,506,475","6,358,751","6,228,122","6,118,421","6,026,728","5,950,487","5,885,971","5,834,714","5,792,088","5,756,093","5,727,377","5,704,334","5,686,411","5,797,609","5,891,135","5,971,480","6,041,548","6,103,069","6,156,277","6,205,782","6,249,296","6,286,467","6,320,727","6,351,842","6,380,594","6,406,611","6,431,975","6,455,973","6,478,948","6,501,398","6,522,828","6,545,717","6,568,075","6,589,249","6,611,083","6,633,054","6,655,370","6,677,562","6,700,609","6,723,925","6,747,529","6,771,572","6,795,661","6,716,364","6,640,568","6,572,444","6,512,072","6,458,196","6,410,060","6,366,710","6,327,920","6,292,892","6,261,142","6,232,323","6,205,913","6,181,952","6,159,874","6,139,353","6,120,363","6,102,636","6,086,038","6,070,332","6,055,541","6,041,457","6,027,974","6,015,029","6,002,483","5,990,441","5,978,685","5,967,096","5,955,762","5,944,592","5,933,562","5,922,603","5,911,751","5,900,939","5,890,146","5,879,363",
,Token2 - after Adoption,"1,130,441","985,423","952,024","935,365","924,686","918,811","891,829","932,754","969,034","1,005,120","1,041,269","1,077,596","1,114,522","1,150,341","1,186,817","1,224,363","1,242,360","1,283,042","1,324,667","1,366,519","1,407,682","1,448,968","1,490,298","1,531,794","1,573,927","1,626,644","1,678,780","1,730,369","1,780,584","1,829,893","1,878,593","1,957,875","2,034,190","2,107,003","2,176,519","2,243,238","2,308,041","2,369,101","2,428,909","2,488,223","2,546,071","2,602,884","2,658,911","2,757,774","2,853,625","2,945,219","3,032,661","3,116,387","3,197,266","3,273,946","3,348,239","3,420,583","3,490,621","3,558,670","3,624,960","3,610,106","3,606,818","3,610,455","3,619,416","3,632,887","3,650,594","3,670,048","3,692,578","3,718,146","3,745,312","3,773,956","3,803,803","3,834,947","3,866,321","3,898,293","3,930,576","3,963,011","3,995,760","4,027,426","4,059,147","4,091,111","4,122,521","4,153,477","4,183,927","4,214,046","4,243,293","4,271,974","4,300,009","4,327,366","4,354,204","4,418,381","4,480,501","4,538,901","4,593,400","4,644,405","4,692,199","4,737,164","4,779,295","4,818,981","4,856,402","4,891,735","4,925,232","4,956,800","4,986,786","5,015,350","5,042,512","5,068,402","5,093,112","5,116,780","5,139,376","5,161,044","5,181,840","5,201,819","5,221,074","5,239,516","5,257,320","5,274,564","5,291,206","5,307,302","5,322,883","5,338,002","5,352,640","5,366,853","5,380,662","5,394,087",
,Token2/Token - after adoption,0.43,0.30,0.27,0.25,0.23,0.22,0.20,0.21,0.21,0.21,0.22,0.22,0.22,0.22,0.22,0.23,0.22,0.22,0.23,0.23,0.23,0.24,0.24,0.24,0.24,0.25,0.26,0.26,0.27,0.27,0.28,0.29,0.31,0.32,0.34,0.35,0.36,0.37,0.38,0.39,0.39,0.40,0.41,0.43,0.46,0.48,0.50,0.52,0.54,0.56,0.58,0.59,0.61,0.62,0.64,0.62,0.61,0.60,0.60,0.60,0.59,0.59,0.59,0.59,0.59,0.59,0.60,0.60,0.60,0.60,0.61,0.61,0.61,0.62,0.62,0.62,0.62,0.63,0.63,0.63,0.63,0.64,0.64,0.64,0.64,0.66,0.67,0.69,0.71,0.72,0.73,0.74,0.76,0.77,0.78,0.78,0.79,0.80,0.81,0.82,0.82,0.83,0.84,0.84,0.85,0.85,0.86,0.86,0.87,0.87,0.88,0.88,0.89,0.89,0.90,0.90,0.91,0.91,0.91,0.92,
Tx 2,Token - after vesting sell,"3,264,258","3,636,120","3,863,981","4,060,985","4,239,991","4,578,514","5,104,286","5,218,156","5,344,186","5,471,730","5,602,265","5,732,822","5,863,689","6,001,122","6,134,553","6,418,183","6,567,557","6,677,929","6,789,716","6,904,986","7,025,770","7,147,617","7,272,717","7,398,044","7,440,535","7,479,849","7,527,779","7,587,198","7,655,133","7,731,729","7,627,894","7,503,760","7,411,334","7,344,130","7,299,542","7,271,565","7,257,505","7,259,767","7,268,498","7,285,227","7,308,109","7,337,487","7,197,090","7,033,052","6,895,370","6,779,874","6,684,402","6,604,421","6,537,682","6,484,431","6,439,459","6,402,985","6,373,119","6,349,839","6,331,255","6,444,449","6,544,358","6,631,084","6,707,629","6,774,477","6,833,118","6,887,330","6,934,166","6,976,073","7,013,671","7,048,348","7,079,871","7,108,946","7,136,936","7,163,118","7,188,600","7,212,987","7,236,664","7,261,511","7,285,128","7,308,633","7,332,057","7,355,881","7,379,690","7,403,639","7,428,278","7,453,015","7,478,281","7,503,733","7,431,722","7,340,601","7,257,822","7,184,098","7,118,298","7,059,558","7,006,779","6,959,231","6,916,455","6,877,619","6,842,375","6,810,148","6,780,578","6,753,557","6,728,466","6,705,184","6,683,438","6,663,098","6,643,910","6,625,734","6,608,513","6,592,031","6,576,242","6,561,001","6,546,234","6,531,994","6,518,028","6,504,347","6,490,898","6,477,664","6,464,571","6,451,593","6,438,734","6,425,925","6,413,171","6,400,428",
,Token2 - after vesting sell,"908,077","900,726","883,531","869,051","859,224","820,628","772,804","803,580","834,337","865,460","896,461","927,890","959,575","990,601","1,022,588","1,029,996","1,071,086","1,107,214","1,143,075","1,178,809","1,214,192","1,249,872","1,285,354","1,321,283","1,372,663","1,418,337","1,463,247","1,506,779","1,549,823","1,591,913","1,673,531","1,743,446","1,808,873","1,871,381","1,930,778","1,988,172","2,043,641","2,096,261","2,148,413","2,199,125","2,249,306","2,298,363","2,403,768","2,493,370","2,577,487","2,657,880","2,734,279","2,807,819","2,878,545","2,945,908","3,011,634","3,075,002","3,136,942","3,196,907","3,255,754","3,247,754","3,246,804","3,251,318","3,260,001","3,272,837","3,288,991","3,306,871","3,327,871","3,350,596","3,375,279","3,401,020","3,428,102","3,456,070","3,484,419","3,513,452","3,542,553","3,572,044","3,601,612","3,630,427","3,659,617","3,688,426","3,717,147","3,745,335","3,773,273","3,800,773","3,827,622","3,854,069","3,879,827","3,905,133","3,981,539","4,042,647","4,099,449","4,152,458","4,202,206","4,248,776","4,292,597","4,333,834","4,372,615","4,409,277","4,443,870","4,476,683","4,507,811","4,537,268","4,565,376","4,592,119","4,617,684","4,642,077","4,665,457","4,687,866","4,709,335","4,729,987","4,749,824","4,768,951","4,787,395","4,805,119","4,822,296","4,838,892","4,854,977","4,870,544","4,885,654","4,900,320","4,914,549","4,928,392","4,941,844","4,954,950",
,Token2/Token - after vesting sell,0.28,0.25,0.23,0.21,0.20,0.18,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.17,0.17,0.16,0.16,0.17,0.17,0.17,0.17,0.17,0.18,0.18,0.18,0.19,0.19,0.20,0.20,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.30,0.30,0.31,0.31,0.33,0.35,0.37,0.39,0.41,0.43,0.44,0.45,0.47,0.48,0.49,0.50,0.51,0.50,0.50,0.49,0.49,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.49,0.49,0.49,0.49,0.50,0.50,0.50,0.50,0.50,0.51,0.51,0.51,0.51,0.52,0.52,0.52,0.52,0.54,0.55,0.56,0.58,0.59,0.60,0.61,0.62,0.63,0.64,0.65,0.66,0.66,0.67,0.68,0.68,0.69,0.70,0.70,0.71,0.71,0.72,0.72,0.73,0.73,0.74,0.74,0.74,0.75,0.75,0.76,0.76,0.76,0.77,0.77,0.77,
Tx 3,Token - after liquidity addition,"3,431,203","3,712,368","3,928,665","4,125,996","4,305,907","4,691,281","5,262,668","5,380,906","5,507,519","5,634,901","5,765,656","5,896,045","6,027,144","6,164,654","6,297,452","6,620,677","6,733,279","6,841,765","6,953,310","7,068,877","7,189,796","7,311,520","7,436,923","7,562,138","7,583,266","7,621,648","7,669,024","7,729,179","7,797,105","7,874,043","7,721,988","7,596,045","7,504,045","7,437,090","7,393,032","7,365,173","7,351,489","7,353,937","7,362,240","7,379,438","7,402,208","7,431,716","7,245,985","7,080,364","6,943,190","6,828,036","6,733,049","6,653,210","6,586,746","6,533,594","6,488,398","6,452,052","6,421,982","6,398,631","6,379,749","6,493,262","6,592,156","6,678,146","6,754,229","6,820,505","6,878,793","6,932,617","6,978,795","7,020,564","7,057,748","7,092,161","7,123,273","7,152,081","7,179,741","7,205,505","7,230,694","7,254,656","7,278,018","7,302,491","7,325,535","7,348,781","7,371,753","7,395,204","7,418,542","7,442,096","7,466,297","7,490,543","7,515,386","7,540,341","7,442,485","7,350,194","7,267,402","7,193,831","7,128,039","7,069,295","7,016,425","6,968,783","6,925,863","6,886,832","6,851,397","6,818,931","6,789,128","6,761,847","6,736,460","6,712,911","6,690,863","6,670,231","6,650,731","6,632,253","6,614,723","6,597,924","6,581,829","6,566,274","6,551,204","6,536,659","6,522,378","6,508,409","6,494,665","6,481,144","6,467,765","6,454,511","6,441,379","6,428,300","6,415,286","6,402,285",
